algorithm,input,n,time_ms,comparisons,max_depth
MergeSort,random,1000,0,1006,9567,8
MergeSort,random,10000,1,2331,127301,11
MergeSort,random,100000,8,6095,1639178,14
MergeSort,random,1000000,101,8989,19889165,18
MergeSort,sorted,1000,0,0171,4236,8
MergeSort,sorted,10000,0,2307,59248,11
MergeSort,sorted,100000,2,9561,744016,14
MergeSort,sorted,1000000,35,4485,9071040,18
MergeSort,duplicates,1000,0,0372,9118,8
MergeSort,duplicates,10000,0,4472,121171,11
MergeSort,duplicates,100000,5,0640,1561296,14
MergeSort,duplicates,1000000,56,8939,18921456,18
QuickSort,random,1000,0,1575,11563,6
QuickSort,random,10000,0,7307,146623,9
QuickSort,random,100000,9,0013,2083137,11
QuickSort,random,1000000,105,2081,25902783,13
QuickSort,sorted,1000,0,0409,10791,6
QuickSort,sorted,10000,0,4369,155088,8
QuickSort,sorted,100000,5,3234,2082480,12
QuickSort,sorted,1000000,60,7080,25141522,14
QuickSort,duplicates,1000,0,0160,3498,2
QuickSort,duplicates,10000,0,1472,38791,2
QuickSort,duplicates,100000,1,4408,349740,2
QuickSort,duplicates,1000000,15,0478,3201021,2
QuickSelect,random,1000,0,0133,3287,14
QuickSelect,random,10000,0,1378,51072,15
QuickSelect,random,100000,1,1654,336891,19
QuickSelect,random,1000000,10,5557,2566249,31
QuickSelect,sorted,1000,0,0044,2406,10
QuickSelect,sorted,10000,0,0526,30055,15
QuickSelect,sorted,100000,0,6037,357394,19
QuickSelect,sorted,1000000,5,6843,3134845,23
QuickSelect,duplicates,1000,0,0070,1625,2
QuickSelect,duplicates,10000,0,0823,24855,3
QuickSelect,duplicates,100000,0,9375,219561,3
QuickSelect,duplicates,1000000,9,8505,2999711,4
